Rule,Output,Risk Level
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0286,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.3282,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.2040,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0791,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1204,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.0109,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0213,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.3864,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0375,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0139,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.3048,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.2094,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.0724,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1165,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.7137,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.3849,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0067,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.5872,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.1229,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.0679,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.1372,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1965,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.4090,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0706,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1557,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2970,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0705,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1556,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2193,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1512,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1708,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2244,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0942,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1374,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2590,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0941,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1336,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1839,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1631,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1523,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2125,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.7062,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.4691,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0096,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.6633,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.1954,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.0111,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.0370,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1692,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.0552,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3738,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5510,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.3523,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.4088,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5713,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2872,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3501,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.4699,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2802,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3549,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5133,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.3329,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3901,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5361,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2695,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3518,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.4485,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2514,🟢 low
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",1.4856,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.3747,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.5588,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",1.4019,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.1975,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.4295,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.7274,🔴 high
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.4096,🟡 medium
"IF temperature IS MF2 (mu=0.1721, sigma=0.5401) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0833,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.2467,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5408,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.4351,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.3475,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.3906,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.3457,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1568,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0485,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2776,🟢 low
